Driver_ID,Driver_Name,Gender,Age,Phone_Number,License_Number,Vehicle_ID,City,Joining_Date,Driver_Rating,Total_Rides_Completed,Total_Cancellations,Availability_Status
1,Chandani Lanka,Female,44,7490121563,DL-50-3559908,44,Surat,2024-07-02,4.8,1064,98,Online
2,Sachi Bains,Male,28,9024146446,DL-88-7524641,57,Delhi,2022-08-30,4.8,1359,53,Online
3,Ekbal Subramaniam,Female,35,9231771893,DL-25-3758624,484,Delhi,2021-06-28,4.6,3208,239,Online
4,Bhavya Konda,Female,39,6528823098,DL-85-1361672,182,Ahmedabad,2024-05-11,4.6,4890,8,Online
5,Edhitha Kunda,Female,42,9448486863,DL-70-9515498,333,Surat,2025-03-16,4.6,1423,11,Online
6,Nidra Oommen,Female,42,7977073380,DL-29-2026078,792,Bangalore,2023-07-05,4.6,2166,137,Online
7,Samuel Bhavsar,Male,21,6411551391,DL-53-3860895,417,Ahmedabad,2025-08-08,4.9,1168,34,Online
8,Sai Oak,Male,25,8866784694,DL-12-5437160,472,Ahmedabad,2026-01-18,3.8,168,8,Online
9,William Dara,Male,29,6767867429,DL-62-3974584,672,Bangalore,2023-05-02,4.8,539,49,Online
10,Zayan Chowdhury,Male,28,9997522060,DL-63-7146409,579,Ahmedabad,2025-11-24,4.4,3588,158,Offline
11,Warhi Vohra,Male,36,6819217575,DL-65-8998605,549,Pune,2021-11-10,4.3,1242,84,Online
12,Warjas Dutta,Female,27,7627518759,DL-93-5520100,593,Surat,2025-10-09,4.2,4702,355,Online
13,Karan Kaur,Female,47,6694901148,DL-18-9769177,286,Ahmedabad,2026-01-12,4.5,4398,289,Offline
14,Forum Shetty,Male,36,9499175660,DL-99-2102042,601,Pune,2021-07-28,4.2,242,9,Offline
15,Finn Tara,Male,38,8308562730,DL-42-6918904,81,Delhi,2025-07-15,4.5,4214,209,Online
16,Pahal Deol,Female,33,8710269063,DL-42-1379057,51,Surat,2024-03-30,4.6,3173,82,Online
17,Ronith Atwal,Female,25,9782456550,DL-91-4830210,657,Bangalore,2024-08-25,4.8,3857,243,Offline
18,Mitali Chad,Male,28,8288601083,DL-24-8983912,722,Bangalore,2021-07-26,4.5,1929,147,Online
19,Jack Khatri,Female,31,7865628572,DL-45-1391419,544,Surat,2021-04-30,4.6,253,0,Online
20,Ayush Kade,Male,47,8010031636,DL-65-6176323,427,Pune,2022-06-13,4.6,272,20,Online
21,Ishita Chana,Female,55,8152160246,DL-56-1514440,635,Pune,2024-02-20,4.5,3080,184,Online
22,Watika Krishna,Female,48,6696822422,DL-29-7978928,643,Pune,2025-12-02,5.0,2540,4,Online
23,Fiyaz Chatterjee,Male,50,7885322251,DL-98-3056059,426,Ahmedabad,2023-10-24,4.5,4707,364,Offline
24,Aarini Chakrabarti,Female,50,6247440989,DL-14-4672645,720,Pune,2024-11-08,4.7,4367,41,Online
25,Janani Seshadri,Male,35,6072242268,DL-39-4601837,746,Bangalore,2022-08-17,4.5,2052,99,Online
26,Wridesh Swamy,Male,54,6359706997,DL-35-5869129,694,Mumbai,2022-09-09,4.7,1405,82,Offline
27,Jonathan Bhardwaj,Female,22,8767314033,DL-36-5385547,701,Bangalore,2025-06-05,4.7,4266,65,Online
28,Ansh Viswanathan,Male,35,9213628669,DL-81-1172113,451,Surat,2024-08-21,4.3,280,3,Online
29,Madhav Agrawal,Female,29,8374718009,DL-76-4463628,382,Delhi,2023-03-20,5.0,1884,136,Offline
30,Rajeshri Doshi,Female,55,8186775339,DL-54-9978641,543,Mumbai,2021-11-15,4.6,1810,12,Online
31,Ishaan Gala,Female,21,7435894965,DL-24-7952346,390,Delhi,2024-08-05,4.5,3939,98,Offline
32,Ayaan Sidhu,Male,49,8590929018,DL-27-6085309,617,Ahmedabad,2022-02-19,4.7,4558,311,Online
33,Finn Misra,Female,46,8735538157,DL-90-2902353,266,Bangalore,2025-01-22,4.5,1843,40,Offline
